Transaction_ID,Timestamp,Amount,Sender_ID,Receiver_ID,Transaction_Type,Merchant_Type,Device_ID,Location,Is_Fraud,Fraud_Type,Fraud_Probability
UPI_1744384139917,2025-04-11T15:08:59.917Z,258000,nandan@oksbi,merchant123@cub,UPI,Unknown,Device_5433,"12.9716, 77.5946",True,QR Code Scam,0.861175670224699
UPI_1744384151911,2025-04-11T15:09:11.911Z,258000,nandan@oksbi,merchant123@cub,UPI,Online,Device_5433,"12.9716, 77.5946",True,Small Testing,0.5111756702246989
UPI_1744384159565,2025-04-11T15:09:19.565Z,25800,nandan@oksbi,merchant123@cub,UPI,Online,Device_5433,"12.9716, 77.5946",True,Small Testing,0.5111756702246989
UPI_1744384163627,2025-04-11T15:09:23.627Z,25800,nandan@oksbi,merchant123@cub,UPI,Retail,Device_5433,"12.9716, 77.5946",True,Small Testing,0.5111756702246989
UPI_1744384172735,2025-04-11T15:09:32.735Z,25800,nandan@oksbi,merchant123@upi,UPI,Retail,Device_5433,"12.9716, 77.5946",True,Small Testing,0.5111756702246989
UPI_1744384177045,2025-04-11T15:09:37.045Z,258,nandan@oksbi,merchant123@upi,UPI,Retail,Device_5433,"12.9716, 77.5946",False,,0.0008359739263680213
UPI_1744384182851,2025-04-11T15:09:42.851Z,2580,nandan@oksbi,merchant123@upi,UPI,Retail,Device_5433,"12.9716, 77.5946",True,QR Code Scam,0.5011756702246989
CARD_1744384363443,2025-04-11T15:12:43.443Z,2500,817394******1728,merchant123@upi,Card,POS,Device_5433,"12.9716, 77.5946",True,QR Code Scam,0.4911756702246988
CARD_1744384382690,2025-04-11T15:13:02.690Z,250,817394******1728,merchant123@upi,Card,POS,Device_5433,"12.9716, 77.5946",False,,0.0008359739263680213
CARD_1744384392993,2025-04-11T15:13:12.993Z,2500,817394******1728,merchant123@upi,Card,POS,Device_5433,"12.9716, 77.5946",True,QR Code Scam,0.4911756702246988
